metric;value
cluster_rmse;21.758888872297575
cluster_count;28.0
cluster_r2;-27.203120949488813
cluster_mape;0.8149090217353184
cluster_mape0;0.8149090217353184
cluster_turnover;0.8097584881741745
consumer_id_rmse;56.74341354572011
consumer_id_count;1677532.0
consumer_id_r2;-0.14717332172326136
consumer_id_mape;1.1805972329858176e+17
consumer_id_mape0;1.924263927615797
consumer_id_top_decile_accuracy;0.5006415516142918
consumer_id_top_decile_f1;0.10115467383593736
consumer_id_top_decile_precision;0.10115467383593736
consumer_id_top_decile_recall;0.10115467383593736
consumer_id_bottom_decile_accuracy;0.5037579054710071
consumer_id_bottom_decile_f1;0.10676411152110543
consumer_id_bottom_decile_precision;0.10676411152110543
consumer_id_bottom_decile_recall;0.10676411152110543
consumer_id_turnover;0.8000413399722575
